(x, y, cap, sonde, angle_sonde)
(0, 0, 0, -1.0, 80.26875)
(0, 0, 0, 2.833333, 82.2375)
(0, 0, 0, 2.826667, 86.175)
(0, 0, 0, 2.826667, 96.01875)
(0, 0, 0, 2.826667, 97.9875)
(0, 0, 0, 2.826667, 97.9875)
(0, 0, 0, 2.82, 90.1125)
(0, 0, 0, 2.82, 86.175)
(0, 0, 0, 2.82, 84.20625)
(0, 0, 0, 2.833333, 80.26875)
(0, 0, 0, -1.0, 80.26875)
(0, 0, 0, 2.82, 88.14375)
(0, 0, 0, 2.82, 92.08125)
(0, 0, 0, -1.0, 97.9875)
(0, 0, 0, 2.853333, 97.9875)
(0, 0, 0, 2.826667, 94.05)
(0, 0, 0, 2.82, 90.1125)
(0, 0, 0, 2.82, 88.14375)
(0, 0, 0, 2.833333, 82.2375)
(0, 0, 0, 2.82, 88.14375)
(0, 0, 0, 2.82, 90.1125)
(0, 0, 0, 2.82, 94.05)
(0, 0, 0, -1.0, 99.95625)
(0, 0, 0, 2.826667, 96.01875)
(0, 0, 0, 2.826667, 92.08125)
(0, 0, 0, 2.82, 88.14375)
(0, 0, 0, 2.826667, 84.20625)
(0, 0, 0, -1.0, 82.2375)
(0, 0, 0, 2.82, 84.20625)
(0, 0, 0, 2.82, 90.1125)
(0, 0, 0, 2.833333, 97.9875)
(0, 0, 0, 2.826667, 97.9875)
(0, 0, 0, 2.82, 94.05)
(0, 0, 0, 2.82, 90.1125)
(0, 0, 0, -1.0, 79.9875)
(0, 0, 0, -1.0, 80.26875)
(0, 0, 0, 2.82, 86.175)
(0, 0, 0, 2.82, 90.1125)
(0, 0, 0, 2.82, 92.08125)
(0, 0, 0, 2.82, 97.9875)
(0, 0, 0, 2.82, 97.9875)
(0, 0, 0, 2.82, 94.05)
(0, 0, 0, -1.0, 80.26875)
(0, 0, 0, -1.0, 79.9875)
(0, 0, 0, 2.826667, 84.20625)
(0, 0, 0, 2.82, 88.14375)
(0, 0, 0, 2.82, 90.1125)
(0, 0, 0, 2.826667, 96.01875)
(0, 0, 0, -1.0, 99.95625)
(0, 0, 0, 2.826667, 96.01875)
(0, 0, 0, 2.826667, 84.20625)
(0, 0, 0, -1.0, 82.2375)
(0, 0, 0, -1.0, 80.26875)
(0, 0, 0, 2.826667, 84.20625)
(0, 0, 0, 2.82, 86.175)
(0, 0, 0, 2.82, 92.08125)
(0, 0, 0, 2.82, 96.01875)
(0, 0, 0, 2.846667, 99.95625)
(0, 0, 0, 2.82, 90.1125)
(0, 0, 0, 2.82, 88.14375)
(0, 0, 0, 2.826667, 84.20625)
(0, 0, 0, -1.0, 79.9875)
(0, 0, 0, 2.82, 86.175)
(0, 0, 0, 2.82, 90.1125)
(0, 0, 0, 2.826667, 97.9875)
(0, 0, 0, -1.0, 96.01875)
(0, 0, 0, 2.82, 90.1125)
(0, 0, 0, 2.826667, 86.175)
(0, 0, 0, 2.833333, 82.2375)
(0, 0, 0, 2.893333, 80.26875)
(0, 0, 0, 2.826667, 84.20625)
(0, 0, 0, 2.853333, 99.95625)
(0, 0, 0, 2.826667, 97.9875)
(0, 0, 0, 2.82, 94.05)
(0, 0, 0, 2.82, 90.1125)
(0, 0, 0, 2.826667, 84.20625)
(0, 0, 0, -1.0, 80.26875)
(0, 0, 0, 2.9, 82.2375)
(0, 0, 0, 2.82, 94.05)
(0, 0, 0, 2.82, 96.01875)
(0, 0, 0, -1.0, 97.9875)
(0, 0, 0, 2.82, 92.08125)
(0, 0, 0, 2.813333, 86.175)
(0, 0, 0, 2.86, 82.2375)
(0, 0, 0, -1.0, 79.9875)
(0, 0, 0, 2.82, 92.08125)
(0, 0, 0, 2.826667, 96.01875)
(0, 0, 0, 2.853333, 99.95625)
(0, 0, 0, 2.82, 96.01875)
(0, 0, 0, 2.82, 92.08125)
(0, 0, 0, 2.82, 88.14375)
(0, 0, 0, 2.82, 84.20625)
(0, 0, 0, 2.9, 80.26875)
(0, 0, 0, 2.906667, 80.26875)
(0, 0, 0, 2.82, 90.1125)
(0, 0, 0, 2.82, 92.08125)
(0, 0, 0, -1.0, 97.9875)
(0, 0, 0, -1.0, 97.9875)
(0, 0, 0, 2.82, 94.05)
(0, 0, 0, 2.82, 90.1125)
(0, 0, 0, 2.82, 88.14375)
(0, 0, 0, 2.826667, 84.20625)
(0, 0, 0, 2.82, 88.14375)
(0, 0, 0, 2.82, 90.1125)
(0, 0, 0, 2.82, 94.05)
(0, 0, 0, 2.846667, 97.9875)
(0, 0, 0, 2.826667, 97.9875)
(0, 0, 0, 2.82, 94.05)
(0, 0, 0, 2.82, 88.14375)
(0, 0, 0, -1.0, 79.9875)
(-1, -1, -1, -1.0, 80.26875)
(-1, -1, -1, 2.826667, 84.20625)
(-1, -1, -1, 2.82, 86.175)
(-1, -1, -1, 2.82, 90.1125)
(-1, -1, -1, 2.82, 92.08125)
(-1, -1, -1, 2.826667, 96.01875)
(-1, -1, -1, 2.826667, 99.95625)
(-1, -1, -1, 2.82, 84.20625)
(-1, -1, -1, -1.0, 80.26875)
(-1, -1, -1, 2.826667, 84.20625)
(-1, -1, -1, 2.82, 92.08125)
(-1, -1, -1, 2.826667, 97.9875)
(0.4987353751836362, 0.3637473754963387, -5.828970504978739, 2.82, 92.08125)
(0.4987353751836362, 0.3637473754963387, -5.828970504978739, 2.82, 84.20625)
(0.4987353751836362, 0.3637473754963387, -5.828970504978739, 2.9, 79.9875)
(0.4987353751836362, 0.3637473754963387, -5.828970504978739, -1.0, 82.2375)
(0.4987353751836362, 0.3637473754963387, -5.828970504978739, 2.82, 86.175)
(0.4987353751836362, 0.3637473754963387, -5.828970504978739, 2.82, 90.1125)
(0.4987353751836362, 0.3637473754963387, -5.828970504978739, 2.82, 92.08125)
(0.4987353751836362, 0.3637473754963387, -5.828970504978739, 2.826667, 96.01875)
(0.4987353751836362, 0.3637473754963387, -5.828970504978739, 2.873333, 99.95625)
(0.4987353751836362, 0.3637473754963387, -5.828970504978739, 2.82, 90.1125)
(0.4987353751836362, 0.3637473754963387, -5.828970504978739, 2.82, 88.14375)
(0.4987353751836362, 0.3637473754963387, -5.828970504978739, 2.82, 86.175)
(0.4987353751836362, 0.3637473754963387, -5.828970504978739, 2.826667, 84.20625)
(0.4987353751836362, 0.3637473754963387, -5.828970504978739, -1.0, 82.2375)
(0.4987353751836362, 0.3637473754963387, -5.828970504978739, -1.0, 80.26875)
(0.5013975418029905, 0.3641895413956597, -5.828970504978739, -1.0, 80.26875)
(0.5013975418029905, 0.3641895413956597, -5.828970504978739, 2.826667, 84.20625)
(0.5013975418029905, 0.3641895413956597, -5.828970504978739, 2.82, 86.175)
(0.5013975418029905, 0.3641895413956597, -5.828970504978739, 2.82, 90.1125)
(0.5013975418029905, 0.3641895413956597, -5.828970504978739, 2.833333, 96.01875)
(0.5013975418029905, 0.3641895413956597, -5.828970504978739, 2.826667, 96.01875)
(0.5013975418029905, 0.3641895413956597, -5.828970504978739, 2.873333, 94.05)
(0.5013975418029905, 0.3641895413956597, -5.828970504978739, 2.82, 92.08125)
(0.5013975418029905, 0.3641895413956597, -5.828970504978739, 2.82, 88.14375)
(0.48964651064863257, 0.36394016959253567, -5.829980172974892, 2.82, 86.175)
(0.48964651064863257, 0.36394016959253567, -5.829980172974892, 2.826667, 84.20625)
(0.48964651064863257, 0.36394016959253567, -5.829980172974892, -1.0, 80.26875)
(0.48964651064863257, 0.36394016959253567, -5.829980172974892, -1.0, 79.9875)
(0.48964651064863257, 0.36394016959253567, -5.829980172974892, -1.0, 82.2375)
(0.48964651064863257, 0.36394016959253567, -5.829980172974892, 2.826667, 84.20625)
(0.48964651064863257, 0.36394016959253567, -5.829980172974892, 2.82, 88.14375)
(0.48813169989279875, 0.3639723019419019, -5.8253492067888235, 2.82, 90.1125)
(0.48813169989279875, 0.3639723019419019, -5.8253492067888235, 2.826667, 94.05)
(0.48813169989279875, 0.3639723019419019, -5.8253492067888235, 2.833333, 96.01875)
(0.48813169989279875, 0.3639723019419019, -5.8253492067888235, 2.826667, 97.9875)
(0.48813169989279875, 0.3639723019419019, -5.8253492067888235, 2.826667, 99.95625)
(0.48813169989279875, 0.3639723019419019, -5.8253492067888235, 2.826667, 97.9875)
(0.482072456869463, 0.3641008313393666, -5.8253492067888235, 2.82, 94.05)
(0.482072456869463, 0.3641008313393666, -5.8253492067888235, 2.82, 90.1125)
(0.482072456869463, 0.3641008313393666, -5.8253492067888235, 2.82, 86.175)
(0.482072456869463, 0.3641008313393666, -5.8253492067888235, 2.846667, 82.2375)
(0.482072456869463, 0.3641008313393666, -5.8253492067888235, 2.82, 90.1125)
(0.482072456869463, 0.3641008313393666, -5.8253492067888235, 2.82, 92.08125)
(0.482072456869463, 0.3641008313393666, -5.8253492067888235, 2.826667, 96.01875)
(0.482072456869463, 0.3641008313393666, -5.8253492067888235, 2.826667, 97.9875)
(0.482072456869463, 0.3641008313393666, -5.8253492067888235, 2.826667, 97.9875)
(0.482072456869463, 0.3641008313393666, -5.8253492067888235, 2.826667, 92.08125)
(0.482072456869463, 0.3641008313393666, -5.8253492067888235, 2.82, 88.14375)
(0.4853591371760603, 0.3761550526873056, -5.863871806410993, 2.82, 86.175)
(0.4853591371760603, 0.3761550526873056, -5.863871806410993, 2.84, 82.2375)
(0.4853591371760603, 0.3761550526873056, -5.863871806410993, 2.826667, 84.20625)
(0.4853591371760603, 0.3761550526873056, -5.863871806410993, 2.82, 88.14375)
(0.48690608028126037, 0.37763773109377335, -5.875100648871337, 2.826667, 90.1125)
(0.48690608028126037, 0.37763773109377335, -5.875100648871337, 2.82, 92.08125)
(0.48690608028126037, 0.37763773109377335, -5.875100648871337, 2.826667, 94.05)
(0.48690608028126037, 0.37763773109377335, -5.875100648871337, 2.826667, 96.01875)
(0.48690608028126037, 0.37763773109377335, -5.875100648871337, 2.826667, 97.9875)
(0.48690608028126037, 0.37763773109377335, -5.875100648871337, 2.826667, 99.95625)
(0.5218861681602355, 0.4031776070851744, -5.973000956609798, 2.826667, 96.01875)
(0.5218861681602355, 0.4031776070851744, -5.973000956609798, 2.82, 92.08125)
(0.5218861681602355, 0.4031776070851744, -5.973000956609798, 2.82, 90.1125)
(0.5218861681602355, 0.4031776070851744, -5.973000956609798, 2.833333, 82.2375)
(0.5207781668488316, 0.4026826022568942, -5.976451267640924, -1.0, 80.26875)
(0.5207781668488316, 0.4026826022568942, -5.976451267640924, -1.0, 80.26875)
(0.5207781668488316, 0.4026826022568942, -5.976451267640924, -1.0, 82.2375)
(0.5207781668488316, 0.4026826022568942, -5.976451267640924, 2.833333, 84.20625)
(0.5207781668488316, 0.4026826022568942, -5.976451267640924, 2.826667, 86.175)
(0.5207781668488316, 0.4026826022568942, -5.976451267640924, 2.826667, 88.14375)
(0.5207781668488316, 0.4026826022568942, -5.976451267640924, 2.826667, 90.1125)
(0.5207781668488316, 0.4026826022568942, -5.976451267640924, 2.826667, 92.08125)
(0.5207781668488316, 0.4026826022568942, -5.976451267640924, 2.826667, 94.05)
(0.5207781668488316, 0.4026826022568942, -5.976451267640924, 2.826667, 96.01875)
(0.5744391902903425, 0.4318541851457566, -6.115213170358902, 2.846667, 97.9875)
(0.5744391902903425, 0.4318541851457566, -6.115213170358902, 2.833333, 99.95625)
(0.5744391902903425, 0.4318541851457566, -6.115213170358902, 2.826667, 97.9875)
(0.5744391902903425, 0.4318541851457566, -6.115213170358902, 2.826667, 96.01875)
(0.5744391902903425, 0.4318541851457566, -6.115213170358902, 2.826667, 94.05)
(0.5744391902903425, 0.4318541851457566, -6.115213170358902, 2.82, 92.08125)
(0.5744391902903425, 0.4318541851457566, -6.115213170358902, 2.82, 90.1125)
(0.5744391902903425, 0.4318541851457566, -6.115213170358902, 2.826667, 88.14375)
(0.6248456657746222, 0.4504863574425139, -6.227507265602857, 2.826667, 86.175)
(0.6248456657746222, 0.4504863574425139, -6.227507265602857, 2.826667, 84.20625)
(0.6248456657746222, 0.4504863574425139, -6.227507265602857, 2.833333, 82.2375)
(0.6248456657746222, 0.4504863574425139, -6.227507265602857, 2.833333, 80.26875)
(0.6248456657746222, 0.4504863574425139, -6.227507265602857, -1.0, 79.9875)
(0.6248456657746222, 0.4504863574425139, -6.227507265602857, -1.0, 80.26875)
(0.6248456657746222, 0.4504863574425139, -6.227507265602857, 2.846667, 82.2375)
(0.6248456657746222, 0.4504863574425139, -6.227507265602857, 2.826667, 84.20625)
(0.6735766687562371, 0.4615766083094676, -0.04764754872382326, 2.826667, 86.175)
(0.6735766687562371, 0.4615766083094676, -0.04764754872382326, 2.826667, 88.14375)
(0.6735766687562371, 0.4615766083094676, -0.04764754872382326, 2.82, 90.1125)
(0.6735766687562371, 0.4615766083094676, -0.04764754872382326, 2.826667, 92.08125)
(0.6735766687562371, 0.4615766083094676, -0.04764754872382326, 2.82, 94.05)
(0.6735766687562371, 0.4615766083094676, -0.04764754872382326, 2.826667, 96.01875)
(0.6735766687562371, 0.4615766083094676, -0.04764754872382326, 2.846667, 97.9875)
(0.6735766687562371, 0.4615766083094676, -0.04764754872382326, 2.833333, 99.95625)
(0.7464803791324623, 0.4691231200748949, -0.20403547852802806, -1.0, 97.9875)
(0.7464803791324623, 0.4691231200748949, -0.20403547852802806, 2.826667, 96.01875)
(0.7464803791324623, 0.4691231200748949, -0.20403547852802806, 2.826667, 94.05)
(0.7464803791324623, 0.4691231200748949, -0.20403547852802806, 2.826667, 92.08125)
(0.7464803791324623, 0.4691231200748949, -0.20403547852802806, 2.82, 90.1125)
(0.7464803791324623, 0.4691231200748949, -0.20403547852802806, 2.826667, 88.14375)
(0.7464803791324623, 0.4691231200748949, -0.20403547852802806, 2.826667, 86.175)
(0.7464803791324623, 0.4691231200748949, -0.20403547852802806, 2.826667, 84.20625)
(0.7767444618997749, 0.4669656623317375, -0.2653258263803737, 2.953333, 82.2375)
(0.7767444618997749, 0.4669656623317375, -0.2653258263803737, 2.953333, 80.26875)
(0.7767444618997749, 0.4669656623317375, -0.2653258263803737, 2.953333, 79.9875)
(0.7767444618997749, 0.4669656623317375, -0.2653258263803737, 2.953333, 80.26875)
(0.7767444618997749, 0.4669656623317375, -0.2653258263803737, 2.96, 82.2375)
(0.7767444618997749, 0.4669656623317375, -0.2653258263803737, 2.826667, 84.20625)
(0.7767444618997749, 0.4669656623317375, -0.2653258263803737, 2.826667, 86.175)
(0.7767444618997749, 0.4669656623317375, -0.2653258263803737, 2.826667, 88.14375)
(0.7767444618997749, 0.4669656623317375, -0.2653258263803737, 2.82, 90.1125)
(0.8145825984462567, 0.4646475428417491, -0.3465795213135716, 2.826667, 92.08125)
(0.8145825984462567, 0.4646475428417491, -0.3465795213135716, 2.826667, 94.05)
(0.8145825984462567, 0.4646475428417491, -0.3465795213135716, 2.826667, 96.01875)
(0.8145825984462567, 0.4646475428417491, -0.3465795213135716, 2.826667, 97.9875)
(0.8145825984462567, 0.4646475428417491, -0.3465795213135716, 2.826667, 99.95625)
(0.8145825984462567, 0.4646475428417491, -0.3465795213135716, 2.82, 97.9875)
(0.8145825984462567, 0.4646475428417491, -0.3465795213135716, 2.826667, 96.01875)
(0.8417527950031688, 0.4595247282856563, -0.4082314846522417, 2.826667, 94.05)
(0.8417527950031688, 0.4595247282856563, -0.4082314846522417, 2.826667, 92.08125)
(0.8417527950031688, 0.4595247282856563, -0.4082314846522417, 2.826667, 90.1125)
(0.8417527950031688, 0.4595247282856563, -0.4082314846522417, 2.826667, 88.14375)
(0.8417527950031688, 0.4595247282856563, -0.4082314846522417, 2.826667, 86.175)
(0.8417527950031688, 0.4595247282856563, -0.4082314846522417, 2.84, 84.20625)
(0.8417527950031688, 0.4595247282856563, -0.4082314846522417, 2.846667, 82.2375)
(0.8417527950031688, 0.4595247282856563, -0.4082314846522417, 2.986667, 80.26875)
(0.8417527950031688, 0.4595247282856563, -0.4082314846522417, -1.0, 79.9875)
(0.8730082809456731, 0.4551871970689502, -0.47273242834235996, -1.0, 80.26875)
(0.8730082809456731, 0.4551871970689502, -0.47273242834235996, -1.0, 82.2375)
(0.8730082809456731, 0.4551871970689502, -0.47273242834235996, 2.82, 84.20625)
(0.8730082809456731, 0.4551871970689502, -0.47273242834235996, 2.82, 86.175)
(0.8730082809456731, 0.4551871970689502, -0.47273242834235996, 2.82, 88.14375)
(0.8730082809456731, 0.4551871970689502, -0.47273242834235996, 2.82, 90.1125)
(0.8730082809456731, 0.4551871970689502, -0.47273242834235996, 2.82, 92.08125)
(0.8730082809456731, 0.4551871970689502, -0.47273242834235996, 2.82, 94.05)
(0.9111770309765999, 0.44592815416814086, -0.5597680174430804, 2.82, 96.01875)
(0.9111770309765999, 0.44592815416814086, -0.5597680174430804, -1.0, 99.95625)
(0.9111770309765999, 0.44592815416814086, -0.5597680174430804, 2.826667, 97.9875)
(0.9111770309765999, 0.44592815416814086, -0.5597680174430804, 2.826667, 96.01875)
(0.9111770309765999, 0.44592815416814086, -0.5597680174430804, 2.82, 94.05)
(0.9111770309765999, 0.44592815416814086, -0.5597680174430804, 2.82, 92.08125)
(0.9111770309765999, 0.44592815416814086, -0.5597680174430804, 2.82, 90.1125)
(0.9111770309765999, 0.44592815416814086, -0.5597680174430804, 2.82, 88.14375)
(0.9111770309765999, 0.44592815416814086, -0.5597680174430804, 2.82, 86.175)
(0.9498368044256784, 0.43241865635231047, -0.6509038868035728, 2.826667, 84.20625)
(0.9498368044256784, 0.43241865635231047, -0.6509038868035728, 2.84, 82.2375)
(0.9498368044256784, 0.43241865635231047, -0.6509038868035728, -1.0, 80.26875)
(0.9498368044256784, 0.43241865635231047, -0.6509038868035728, -1.0, 79.9875)
(0.9498368044256784, 0.43241865635231047, -0.6509038868035728, -1.0, 80.26875)
(0.9498368044256784, 0.43241865635231047, -0.6509038868035728, -1.0, 82.2375)
(0.9498368044256784, 0.43241865635231047, -0.6509038868035728, 2.826667, 84.20625)
(0.9498368044256784, 0.43241865635231047, -0.6509038868035728, 2.82, 86.175)
(0.9722534120532842, 0.41681118892558167, -0.7166061195432438, 2.82, 88.14375)
(0.9722534120532842, 0.41681118892558167, -0.7166061195432438, 2.82, 90.1125)
(0.9722534120532842, 0.41681118892558167, -0.7166061195432438, 2.82, 92.08125)
(0.9722534120532842, 0.41681118892558167, -0.7166061195432438, 2.82, 94.05)
(0.9722534120532842, 0.41681118892558167, -0.7166061195432438, 2.82, 96.01875)
(0.9722534120532842, 0.41681118892558167, -0.7166061195432438, 2.826667, 97.9875)
(0.9722534120532842, 0.41681118892558167, -0.7166061195432438, 2.826667, 99.95625)
(0.9722534120532842, 0.41681118892558167, -0.7166061195432438, 2.826667, 97.9875)
(1.005678270462518, 0.3999743042388881, -0.7994686964138182, 2.82, 96.01875)
(1.005678270462518, 0.3999743042388881, -0.7994686964138182, 2.82, 94.05)
(1.005678270462518, 0.3999743042388881, -0.7994686964138182, 2.82, 92.08125)
(1.005678270462518, 0.3999743042388881, -0.7994686964138182, 2.82, 90.1125)
(1.005678270462518, 0.3999743042388881, -0.7994686964138182, 2.82, 88.14375)
(1.005678270462518, 0.3999743042388881, -0.7994686964138182, 2.82, 86.175)
(1.005678270462518, 0.3999743042388881, -0.7994686964138182, 2.82, 84.20625)
(1.005678270462518, 0.3999743042388881, -0.7994686964138182, -1.0, 82.2375)
(1.005678270462518, 0.3999743042388881, -0.7994686964138182, -1.0, 80.26875)
(1.026564297550531, 0.3843763437894224, -0.8591409291629835, -1.0, 79.9875)
(1.026564297550531, 0.3843763437894224, -0.8591409291629835, -1.0, 80.26875)
(1.026564297550531, 0.3843763437894224, -0.8591409291629835, -1.0, 82.2375)
(1.026564297550531, 0.3843763437894224, -0.8591409291629835, 2.826667, 84.20625)
(1.026564297550531, 0.3843763437894224, -0.8591409291629835, 2.82, 86.175)
(1.026564297550531, 0.3843763437894224, -0.8591409291629835, 2.826667, 88.14375)
(1.026564297550531, 0.3843763437894224, -0.8591409291629835, 2.82, 90.1125)
(1.026564297550531, 0.3843763437894224, -0.8591409291629835, 2.82, 92.08125)
(1.0593760165890185, 0.35943246001002377, -0.9429822776231487, 2.82, 94.05)
(1.0593760165890185, 0.35943246001002377, -0.9429822776231487, 2.82, 96.01875)
(1.0593760165890185, 0.35943246001002377, -0.9429822776231487, 2.826667, 97.9875)
(1.0593760165890185, 0.35943246001002377, -0.9429822776231487, -1.0, 99.95625)
(1.0593760165890185, 0.35943246001002377, -0.9429822776231487, 2.82, 97.9875)
(1.0593760165890185, 0.35943246001002377, -0.9429822776231487, 2.82, 96.01875)
(1.0593760165890185, 0.35943246001002377, -0.9429822776231487, 2.82, 94.05)
(1.0593760165890185, 0.35943246001002377, -0.9429822776231487, 2.82, 92.08125)
(1.0730414457408899, 0.3606580796215622, -0.917733005359783, 2.82, 90.1125)
(1.0730414457408899, 0.3606580796215622, -0.917733005359783, 2.82, 88.14375)
(1.0730414457408899, 0.3606580796215622, -0.917733005359783, 2.82, 86.175)
(1.0730414457408899, 0.3606580796215622, -0.917733005359783, 2.826667, 84.20625)
(1.0730414457408899, 0.3606580796215622, -0.917733005359783, 2.833333, 82.2375)
(1.0730414457408899, 0.3606580796215622, -0.917733005359783, -1.0, 80.26875)
(1.0730414457408899, 0.3606580796215622, -0.917733005359783, 2.926667, 79.9875)
